feature,clsname,val_score,malware,test_score
countvectorizer_ngram1,Isolation Forest,0.9,delay,0.03333333333333333
countvectorizer_ngram1,Isolation Forest,0.9,confusion,0.03333333333333333
countvectorizer_ngram1,Isolation Forest,0.9,freeze,0.05
countvectorizer_ngram1,Isolation Forest,0.9,mimic,0.016666666666666666
countvectorizer_ngram1,Isolation Forest,0.9,noise,0.22
countvectorizer_ngram1,Isolation Forest,0.9,repeat,0.02666666666666667
countvectorizer_ngram1,Isolation Forest,0.9,spoof,0.21666666666666667
countvectorizer_ngram1,Isolation Forest,0.9,total,0.08523809523809524
countvectorizer_ngram1,One-Class SVM,0.9,delay,0.02666666666666667
countvectorizer_ngram1,One-Class SVM,0.9,confusion,0.016666666666666666
countvectorizer_ngram1,One-Class SVM,0.9,freeze,0.03666666666666667
countvectorizer_ngram1,One-Class SVM,0.9,mimic,0.013333333333333334
countvectorizer_ngram1,One-Class SVM,0.9,noise,0.023333333333333334
countvectorizer_ngram1,One-Class SVM,0.9,repeat,0.013333333333333334
countvectorizer_ngram1,One-Class SVM,0.9,spoof,0.013333333333333334
countvectorizer_ngram1,One-Class SVM,0.9,total,0.020476190476190478
countvectorizer_ngram1,Robust covariance,0.9111111111111111,delay,0.056666666666666664
countvectorizer_ngram1,Robust covariance,0.9111111111111111,confusion,0.03333333333333333
countvectorizer_ngram1,Robust covariance,0.9111111111111111,freeze,0.03666666666666667
countvectorizer_ngram1,Robust covariance,0.9111111111111111,mimic,0.023333333333333334
countvectorizer_ngram1,Robust covariance,0.9111111111111111,noise,1.0
countvectorizer_ngram1,Robust covariance,0.9111111111111111,repeat,0.056666666666666664
countvectorizer_ngram1,Robust covariance,0.9111111111111111,spoof,1.0
countvectorizer_ngram1,Robust covariance,0.9111111111111111,total,0.31523809523809526
countvectorizer_ngram1,SGD One-Class SVM,1.0,delay,0.0
countvectorizer_ngram1,SGD One-Class SVM,1.0,confusion,0.0
countvectorizer_ngram1,SGD One-Class SVM,1.0,freeze,0.0
countvectorizer_ngram1,SGD One-Class SVM,1.0,mimic,0.0
countvectorizer_ngram1,SGD One-Class SVM,1.0,noise,0.0
countvectorizer_ngram1,SGD One-Class SVM,1.0,repeat,0.0
countvectorizer_ngram1,SGD One-Class SVM,1.0,spoof,0.0
countvectorizer_ngram1,SGD One-Class SVM,1.0,total,0.0
countvectorizer_ngram1,Local Outlier Factor,0.07777777777777778,delay,0.0
countvectorizer_ngram1,Local Outlier Factor,0.07777777777777778,confusion,0.0
countvectorizer_ngram1,Local Outlier Factor,0.07777777777777778,freeze,0.0
countvectorizer_ngram1,Local Outlier Factor,0.07777777777777778,mimic,0.0
countvectorizer_ngram1,Local Outlier Factor,0.07777777777777778,noise,0.0
countvectorizer_ngram1,Local Outlier Factor,0.07777777777777778,repeat,0.0
countvectorizer_ngram1,Local Outlier Factor,0.07777777777777778,spoof,0.0
countvectorizer_ngram1,Local Outlier Factor,0.07777777777777778,total,0.0
countvectorizer_ngram2,Isolation Forest,0.9,delay,0.023333333333333334
countvectorizer_ngram2,Isolation Forest,0.9,confusion,0.056666666666666664
countvectorizer_ngram2,Isolation Forest,0.9,freeze,0.056666666666666664
countvectorizer_ngram2,Isolation Forest,0.9,mimic,0.02
countvectorizer_ngram2,Isolation Forest,0.9,noise,0.056666666666666664
countvectorizer_ngram2,Isolation Forest,0.9,repeat,0.03333333333333333
countvectorizer_ngram2,Isolation Forest,0.9,spoof,0.06666666666666667
countvectorizer_ngram2,Isolation Forest,0.9,total,0.04476190476190476
countvectorizer_ngram2,One-Class SVM,0.9,delay,0.02666666666666667
countvectorizer_ngram2,One-Class SVM,0.9,confusion,0.016666666666666666
countvectorizer_ngram2,One-Class SVM,0.9,freeze,0.05333333333333334
countvectorizer_ngram2,One-Class SVM,0.9,mimic,0.013333333333333334
countvectorizer_ngram2,One-Class SVM,0.9,noise,0.02666666666666667
countvectorizer_ngram2,One-Class SVM,0.9,repeat,0.013333333333333334
countvectorizer_ngram2,One-Class SVM,0.9,spoof,0.016666666666666666
countvectorizer_ngram2,One-Class SVM,0.9,total,0.023809523809523808
countvectorizer_ngram2,Robust covariance,0.9,delay,0.05
countvectorizer_ngram2,Robust covariance,0.9,confusion,0.02666666666666667
countvectorizer_ngram2,Robust covariance,0.9,freeze,0.08
countvectorizer_ngram2,Robust covariance,0.9,mimic,0.016666666666666666
countvectorizer_ngram2,Robust covariance,0.9,noise,0.9833333333333333
countvectorizer_ngram2,Robust covariance,0.9,repeat,0.06666666666666667
countvectorizer_ngram2,Robust covariance,0.9,spoof,0.9933333333333333
countvectorizer_ngram2,Robust covariance,0.9,total,0.31666666666666665
countvectorizer_ngram2,SGD One-Class SVM,1.0,delay,0.0
countvectorizer_ngram2,SGD One-Class SVM,1.0,confusion,0.0
countvectorizer_ngram2,SGD One-Class SVM,1.0,freeze,0.0
