feature,clsname,val_score,malware,test_score
countvectorizer_ngram2,Isolation Forest,0.9555555555555556,repeat,0.056666666666666664
countvectorizer_ngram2,Isolation Forest,0.9555555555555556,spoof,0.16333333333333333
countvectorizer_ngram2,Isolation Forest,0.9555555555555556,total,0.12857142857142856
countvectorizer_ngram2,One-Class SVM,0.9666666666666667,delay,0.45666666666666667
countvectorizer_ngram2,One-Class SVM,0.9666666666666667,confusion,0.11
countvectorizer_ngram2,One-Class SVM,0.9666666666666667,freeze,0.5333333333333333
countvectorizer_ngram2,One-Class SVM,0.9666666666666667,mimic,0.05
countvectorizer_ngram2,One-Class SVM,0.9666666666666667,noise,0.06666666666666667
countvectorizer_ngram2,One-Class SVM,0.9666666666666667,repeat,0.07333333333333333
countvectorizer_ngram2,One-Class SVM,0.9666666666666667,spoof,0.36666666666666664
countvectorizer_ngram2,One-Class SVM,0.9666666666666667,total,0.23666666666666666
countvectorizer_ngram2,Robust covariance,0.9555555555555556,delay,0.10333333333333333
countvectorizer_ngram2,Robust covariance,0.9555555555555556,confusion,0.11333333333333333
countvectorizer_ngram2,Robust covariance,0.9555555555555556,freeze,0.13
countvectorizer_ngram2,Robust covariance,0.9555555555555556,mimic,0.05
countvectorizer_ngram2,Robust covariance,0.9555555555555556,noise,0.68
countvectorizer_ngram2,Robust covariance,0.9555555555555556,repeat,0.03666666666666667
countvectorizer_ngram2,Robust covariance,0.9555555555555556,spoof,0.68
countvectorizer_ngram2,Robust covariance,0.9555555555555556,total,0.2561904761904762
countvectorizer_ngram2,SGD One-Class SVM,1.0,delay,0.0
countvectorizer_ngram2,SGD One-Class SVM,1.0,confusion,0.0
countvectorizer_ngram2,SGD One-Class SVM,1.0,freeze,0.0
countvectorizer_ngram2,SGD One-Class SVM,1.0,mimic,0.0
countvectorizer_ngram2,SGD One-Class SVM,1.0,noise,0.0
countvectorizer_ngram2,SGD One-Class SVM,1.0,repeat,0.0
countvectorizer_ngram2,SGD One-Class SVM,1.0,spoof,0.0
countvectorizer_ngram2,SGD One-Class SVM,1.0,total,0.0
countvectorizer_ngram2,Local Outlier Factor,0.044444444444444446,delay,0.0
countvectorizer_ngram2,Local Outlier Factor,0.044444444444444446,confusion,0.0
countvectorizer_ngram2,Local Outlier Factor,0.044444444444444446,freeze,0.0
countvectorizer_ngram2,Local Outlier Factor,0.044444444444444446,mimic,0.0
countvectorizer_ngram2,Local Outlier Factor,0.044444444444444446,noise,0.0
countvectorizer_ngram2,Local Outlier Factor,0.044444444444444446,repeat,0.0
countvectorizer_ngram2,Local Outlier Factor,0.044444444444444446,spoof,0.0
countvectorizer_ngram2,Local Outlier Factor,0.044444444444444446,total,0.0
countvectorizer_ngram3,Isolation Forest,0.9666666666666667,delay,0.2833333333333333
countvectorizer_ngram3,Isolation Forest,0.9666666666666667,confusion,0.11666666666666667
countvectorizer_ngram3,Isolation Forest,0.9666666666666667,freeze,0.4033333333333333
countvectorizer_ngram3,Isolation Forest,0.9666666666666667,mimic,0.06333333333333334
countvectorizer_ngram3,Isolation Forest,0.9666666666666667,noise,0.07
countvectorizer_ngram3,Isolation Forest,0.9666666666666667,repeat,0.08333333333333333
countvectorizer_ngram3,Isolation Forest,0.9666666666666667,spoof,0.13666666666666666
countvectorizer_ngram3,Isolation Forest,0.9666666666666667,total,0.16523809523809524
countvectorizer_ngram3,One-Class SVM,0.9666666666666667,delay,0.4666666666666667
countvectorizer_ngram3,One-Class SVM,0.9666666666666667,confusion,0.11
countvectorizer_ngram3,One-Class SVM,0.9666666666666667,freeze,0.5433333333333333
countvectorizer_ngram3,One-Class SVM,0.9666666666666667,mimic,0.05333333333333334
countvectorizer_ngram3,One-Class SVM,0.9666666666666667,noise,0.07
countvectorizer_ngram3,One-Class SVM,0.9666666666666667,repeat,0.07
countvectorizer_ngram3,One-Class SVM,0.9666666666666667,spoof,0.37
countvectorizer_ngram3,One-Class SVM,0.9666666666666667,total,0.24047619047619048
countvectorizer_ngram3,Robust covariance,0.9333333333333333,delay,0.08333333333333333
countvectorizer_ngram3,Robust covariance,0.9333333333333333,confusion,0.11
countvectorizer_ngram3,Robust covariance,0.9333333333333333,freeze,0.12
countvectorizer_ngram3,Robust covariance,0.9333333333333333,mimic,0.06333333333333334
countvectorizer_ngram3,Robust covariance,0.9333333333333333,noise,0.6966666666666667
countvectorizer_ngram3,Robust covariance,0.9333333333333333,repeat,0.03666666666666667
countvectorizer_ngram3,Robust covariance,0.9333333333333333,spoof,0.6833333333333333
countvectorizer_ngram3,Robust covariance,0.9333333333333333,total,0.2561904761904762
countvectorizer_ngram3,SGD One-Class SVM,1.0,delay,0.0
countvectorizer_ngram3,SGD One-Class SVM,1.0,confusion,0.0
countvectorizer_ngram3,SGD One-Class SVM,1.0,freeze,0.0
countvectorizer_ngram3,SGD One-Class SVM,1.0,mimic,0.0
countvectorizer_ngram3,SGD One-Class SVM,1.0,noise,0.0
countvectorizer_ngram3,SGD One-Class SVM,1.0,repeat,0.0
countvectorizer_ngram3,SGD One-Class SVM,1.0,spoof,0.0
countvectorizer_ngram3,SGD One-Class SVM,1.0,total,0.0
countvectorizer_ngram3,Local Outlier Factor,0.044444444444444446,delay,0.0
countvectorizer_ngram3,Local Outlier Factor,0.044444444444444446,confusion,0.0
countvectorizer_ngram3,Local Outlier Factor,0.044444444444444446,freeze,0.0
countvectorizer_ngram3,Local Outlier Factor,0.044444444444444446,mimic,0.0
countvectorizer_ngram3,Local Outlier Factor,0.044444444444444446,noise,0.0
countvectorizer_ngram3,Local Outlier Factor,0.044444444444444446,repeat,0.0
countvectorizer_ngram3,Local Outlier Factor,0.044444444444444446,spoof,0.0
countvectorizer_ngram3,Local Outlier Factor,0.044444444444444446,total,0.0
hashingvectorizer_ngram1,Isolation Forest,0.9777777777777777,delay,0.03666666666666667
hashingvectorizer_ngram1,Isolation Forest,0.9777777777777777,confusion,0.10333333333333333
hashingvectorizer_ngram1,Isolation Forest,0.9777777777777777,freeze,0.043333333333333335
hashingvectorizer_ngram1,Isolation Forest,0.9777777777777777,mimic,0.03666666666666667
hashingvectorizer_ngram1,Isolation Forest,0.9777777777777777,noise,0.06333333333333334
hashingvectorizer_ngram1,Isolation Forest,0.9777777777777777,repeat,0.043333333333333335
hashingvectorizer_ngram1,Isolation Forest,0.9777777777777777,spoof,0.043333333333333335
hashingvectorizer_ngram1,Isolation Forest,0.9777777777777777,total,0.05285714285714286
hashingvectorizer_ngram1,One-Class SVM,0.05555555555555555,delay,0.98
hashingvectorizer_ngram1,One-Class SVM,0.05555555555555555,confusion,0.9433333333333334
hashingvectorizer_ngram1,One-Class SVM,0.05555555555555555,freeze,1.0
hashingvectorizer_ngram1,One-Class SVM,0.05555555555555555,mimic,0.9233333333333333
hashingvectorizer_ngram1,One-Class SVM,0.05555555555555555,noise,0.97
hashingvectorizer_ngram1,One-Class SVM,0.05555555555555555,repeat,0.91
hashingvectorizer_ngram1,One-Class SVM,0.05555555555555555,spoof,0.9966666666666667
hashingvectorizer_ngram1,One-Class SVM,0.05555555555555555,total,0.9604761904761905
hashingvectorizer_ngram1,Robust covariance,0.9555555555555556,delay,0.04
hashingvectorizer_ngram1,Robust covariance,0.9555555555555556,confusion,0.13333333333333333
hashingvectorizer_ngram1,Robust covariance,0.9555555555555556,freeze,0.02
hashingvectorizer_ngram1,Robust covariance,0.9555555555555556,mimic,0.07
hashingvectorizer_ngram1,Robust covariance,0.9555555555555556,noise,0.69
hashingvectorizer_ngram1,Robust covariance,0.9555555555555556,repeat,0.08333333333333333
hashingvectorizer_ngram1,Robust covariance,0.9555555555555556,spoof,0.6866666666666666
hashingvectorizer_ngram1,Robust covariance,0.9555555555555556,total,0.24619047619047618
hashingvectorizer_ngram1,SGD One-Class SVM,1.0,delay,0.0
hashingvectorizer_ngram1,SGD One-Class SVM,1.0,confusion,0.0
hashingvectorizer_ngram1,SGD One-Class SVM,1.0,freeze,0.0
hashingvectorizer_ngram1,SGD One-Class SVM,1.0,mimic,0.0
hashingvectorizer_ngram1,SGD One-Class SVM,1.0,noise,0.0
hashingvectorizer_ngram1,SGD One-Class SVM,1.0,repeat,0.0
hashingvectorizer_ngram1,SGD One-Class SVM,1.0,spoof,0.0
hashingvectorizer_ngram1,SGD One-Class SVM,1.0,total,0.0
hashingvectorizer_ngram1,Local Outlier Factor,0.044444444444444446,delay,0.0
hashingvectorizer_ngram1,Local Outlier Factor,0.044444444444444446,confusion,0.0
hashingvectorizer_ngram1,Local Outlier Factor,0.044444444444444446,freeze,0.0
hashingvectorizer_ngram1,Local Outlier Factor,0.044444444444444446,mimic,0.0
hashingvectorizer_ngram1,Local Outlier Factor,0.044444444444444446,noise,0.0
hashingvectorizer_ngram1,Local Outlier Factor,0.044444444444444446,repeat,0.0
hashingvectorizer_ngram1,Local Outlier Factor,0.044444444444444446,spoof,0.0
hashingvectorizer_ngram1,Local Outlier Factor,0.044444444444444446,total,0.0
index_sequence_features,Isolation Forest,0.9555555555555556,delay,0.05333333333333334
index_sequence_features,Isolation Forest,0.9555555555555556,confusion,0.03333333333333333
index_sequence_features,Isolation Forest,0.9555555555555556,freeze,0.03333333333333333
index_sequence_features,Isolation Forest,0.9555555555555556,mimic,0.04
index_sequence_features,Isolation Forest,0.9555555555555556,noise,0.12666666666666668
index_sequence_features,Isolation Forest,0.9555555555555556,repeat,0.023333333333333334
index_sequence_features,Isolation Forest,0.9555555555555556,spoof,0.11333333333333333
index_sequence_features,Isolation Forest,0.9555555555555556,total,0.060476190476190475
index_sequence_features,One-Class SVM,0.32222222222222224,delay,0.5733333333333334
index_sequence_features,One-Class SVM,0.32222222222222224,confusion,0.6133333333333333
index_sequence_features,One-Class SVM,0.32222222222222224,freeze,0.6233333333333333
index_sequence_features,One-Class SVM,0.32222222222222224,mimic,0.67
index_sequence_features,One-Class SVM,0.32222222222222224,noise,0.68
index_sequence_features,One-Class SVM,0.32222222222222224,repeat,0.64
index_sequence_features,One-Class SVM,0.32222222222222224,spoof,0.6233333333333333
index_sequence_features,One-Class SVM,0.32222222222222224,total,0.6319047619047619
index_sequence_features,SGD One-Class SVM,1.0,delay,0.0
index_sequence_features,SGD One-Class SVM,1.0,confusion,0.0
index_sequence_features,SGD One-Class SVM,1.0,freeze,0.0
index_sequence_features,SGD One-Class SVM,1.0,mimic,0.0
index_sequence_features,SGD One-Class SVM,1.0,noise,0.0
index_sequence_features,SGD One-Class SVM,1.0,repeat,0.0
index_sequence_features,SGD One-Class SVM,1.0,spoof,0.0
index_sequence_features,SGD One-Class SVM,1.0,total,0.0
index_sequence_features,Local Outlier Factor,0.022222222222222223,delay,0.0
index_sequence_features,Local Outlier Factor,0.022222222222222223,confusion,0.0
index_sequence_features,Local Outlier Factor,0.022222222222222223,freeze,0.0
index_sequence_features,Local Outlier Factor,0.022222222222222223,mimic,0.0
index_sequence_features,Local Outlier Factor,0.022222222222222223,noise,0.0
index_sequence_features,Local Outlier Factor,0.022222222222222223,repeat,0.0
index_sequence_features,Local Outlier Factor,0.022222222222222223,spoof,0.0
index_sequence_features,Local Outlier Factor,0.022222222222222223,total,0.0
onehot_sequence_features,Isolation Forest,0.9111111111111111,delay,0.07666666666666666
onehot_sequence_features,Isolation Forest,0.9111111111111111,confusion,0.09333333333333334
onehot_sequence_features,Isolation Forest,0.9111111111111111,freeze,0.06333333333333334
onehot_sequence_features,Isolation Forest,0.9111111111111111,mimic,0.09
onehot_sequence_features,Isolation Forest,0.9111111111111111,noise,0.08
onehot_sequence_features,Isolation Forest,0.9111111111111111,repeat,0.05
onehot_sequence_features,Isolation Forest,0.9111111111111111,spoof,0.08666666666666667
onehot_sequence_features,Isolation Forest,0.9111111111111111,total,0.07714285714285714
onehot_sequence_features,One-Class SVM,0.5888888888888889,delay,0.3233333333333333
onehot_sequence_features,One-Class SVM,0.5888888888888889,confusion,0.42
onehot_sequence_features,One-Class SVM,0.5888888888888889,freeze,0.33
onehot_sequence_features,One-Class SVM,0.5888888888888889,mimic,0.37666666666666665
onehot_sequence_features,One-Class SVM,0.5888888888888889,noise,0.4666666666666667
onehot_sequence_features,One-Class SVM,0.5888888888888889,repeat,0.41
onehot_sequence_features,One-Class SVM,0.5888888888888889,spoof,0.41333333333333333
onehot_sequence_features,One-Class SVM,0.5888888888888889,total,0.3914285714285714
onehot_sequence_features,SGD One-Class SVM,1.0,delay,0.0
onehot_sequence_features,SGD One-Class SVM,1.0,confusion,0.0
onehot_sequence_features,SGD One-Class SVM,1.0,freeze,0.0
onehot_sequence_features,SGD One-Class SVM,1.0,mimic,0.0
onehot_sequence_features,SGD One-Class SVM,1.0,noise,0.0
onehot_sequence_features,SGD One-Class SVM,1.0,repeat,0.0
onehot_sequence_features,SGD One-Class SVM,1.0,spoof,0.0
onehot_sequence_features,SGD One-Class SVM,1.0,total,0.0
onehot_sequence_features,Local Outlier Factor,0.03333333333333333,delay,0.0
onehot_sequence_features,Local Outlier Factor,0.03333333333333333,confusion,0.0
onehot_sequence_features,Local Outlier Factor,0.03333333333333333,freeze,0.0
onehot_sequence_features,Local Outlier Factor,0.03333333333333333,mimic,0.0
onehot_sequence_features,Local Outlier Factor,0.03333333333333333,noise,0.0
onehot_sequence_features,Local Outlier Factor,0.03333333333333333,repeat,0.0
onehot_sequence_features,Local Outlier Factor,0.03333333333333333,spoof,0.0
onehot_sequence_features,Local Outlier Factor,0.03333333333333333,total,0.0
tfidfvectorizer_ngram1,Isolation Forest,0.9666666666666667,delay,0.023333333333333334
tfidfvectorizer_ngram1,Isolation Forest,0.9666666666666667,confusion,0.07
tfidfvectorizer_ngram1,Isolation Forest,0.9666666666666667,freeze,0.01
tfidfvectorizer_ngram1,Isolation Forest,0.9666666666666667,mimic,0.02
tfidfvectorizer_ngram1,Isolation Forest,0.9666666666666667,noise,0.59
tfidfvectorizer_ngram1,Isolation Forest,0.9666666666666667,repeat,0.043333333333333335
tfidfvectorizer_ngram1,Isolation Forest,0.9666666666666667,spoof,0.5766666666666667
tfidfvectorizer_ngram1,Isolation Forest,0.9666666666666667,total,0.19047619047619047
tfidfvectorizer_ngram1,One-Class SVM,0.011111111111111112,delay,0.9933333333333333
tfidfvectorizer_ngram1,One-Class SVM,0.011111111111111112,confusion,0.9966666666666667
tfidfvectorizer_ngram1,One-Class SVM,0.011111111111111112,freeze,1.0
tfidfvectorizer_ngram1,One-Class SVM,0.011111111111111112,mimic,0.9966666666666667
tfidfvectorizer_ngram1,One-Class SVM,0.011111111111111112,noise,0.9966666666666667
tfidfvectorizer_ngram1,One-Class SVM,0.011111111111111112,repeat,0.9833333333333333
tfidfvectorizer_ngram1,One-Class SVM,0.011111111111111112,spoof,1.0
tfidfvectorizer_ngram1,One-Class SVM,0.011111111111111112,total,0.9952380952380953
tfidfvectorizer_ngram1,Robust covariance,0.9555555555555556,delay,0.04666666666666667
tfidfvectorizer_ngram1,Robust covariance,0.9555555555555556,confusion,0.10666666666666667
tfidfvectorizer_ngram1,Robust covariance,0.9555555555555556,freeze,0.023333333333333334
tfidfvectorizer_ngram1,Robust covariance,0.9555555555555556,mimic,0.04666666666666667
tfidfvectorizer_ngram1,Robust covariance,0.9555555555555556,noise,0.6966666666666667
tfidfvectorizer_ngram1,Robust covariance,0.9555555555555556,repeat,0.05333333333333334
tfidfvectorizer_ngram1,Robust covariance,0.9555555555555556,spoof,0.69
tfidfvectorizer_ngram1,Robust covariance,0.9555555555555556,total,0.23761904761904762
tfidfvectorizer_ngram1,SGD One-Class SVM,1.0,delay,0.0
tfidfvectorizer_ngram1,SGD One-Class SVM,1.0,confusion,0.0
tfidfvectorizer_ngram1,SGD One-Class SVM,1.0,freeze,0.0
tfidfvectorizer_ngram1,SGD One-Class SVM,1.0,mimic,0.0
tfidfvectorizer_ngram1,SGD One-Class SVM,1.0,noise,0.0
tfidfvectorizer_ngram1,SGD One-Class SVM,1.0,repeat,0.0
tfidfvectorizer_ngram1,SGD One-Class SVM,1.0,spoof,0.0
tfidfvectorizer_ngram1,SGD One-Class SVM,1.0,total,0.0
tfidfvectorizer_ngram1,Local Outlier Factor,0.05555555555555555,delay,0.0
tfidfvectorizer_ngram1,Local Outlier Factor,0.05555555555555555,confusion,0.0
tfidfvectorizer_ngram1,Local Outlier Factor,0.05555555555555555,freeze,0.0
tfidfvectorizer_ngram1,Local Outlier Factor,0.05555555555555555,mimic,0.0
tfidfvectorizer_ngram1,Local Outlier Factor,0.05555555555555555,noise,0.0
tfidfvectorizer_ngram1,Local Outlier Factor,0.05555555555555555,repeat,0.0
tfidfvectorizer_ngram1,Local Outlier Factor,0.05555555555555555,spoof,0.0
tfidfvectorizer_ngram1,Local Outlier Factor,0.05555555555555555,total,0.0
tfidfvectorizer_ngram2,Isolation Forest,0.9444444444444444,delay,0.15666666666666668
tfidfvectorizer_ngram2,Isolation Forest,0.9444444444444444,confusion,0.09333333333333334
tfidfvectorizer_ngram2,Isolation Forest,0.9444444444444444,freeze,0.21333333333333335
tfidfvectorizer_ngram2,Isolation Forest,0.9444444444444444,mimic,0.06333333333333334
tfidfvectorizer_ngram2,Isolation Forest,0.9444444444444444,noise,0.06
tfidfvectorizer_ngram2,Isolation Forest,0.9444444444444444,repeat,0.06
tfidfvectorizer_ngram2,Isolation Forest,0.9444444444444444,spoof,0.14666666666666667
tfidfvectorizer_ngram2,Isolation Forest,0.9444444444444444,total,0.11333333333333333
tfidfvectorizer_ngram2,One-Class SVM,0.13333333333333333,delay,0.9666666666666667
tfidfvectorizer_ngram2,One-Class SVM,0.13333333333333333,confusion,0.9
tfidfvectorizer_ngram2,One-Class SVM,0.13333333333333333,freeze,0.98
tfidfvectorizer_ngram2,One-Class SVM,0.13333333333333333,mimic,0.88
tfidfvectorizer_ngram2,One-Class SVM,0.13333333333333333,noise,0.96
tfidfvectorizer_ngram2,One-Class SVM,0.13333333333333333,repeat,0.8566666666666667
tfidfvectorizer_ngram2,One-Class SVM,0.13333333333333333,spoof,0.98
tfidfvectorizer_ngram2,One-Class SVM,0.13333333333333333,total,0.9319047619047619
tfidfvectorizer_ngram2,Robust covariance,0.9555555555555556,delay,0.056666666666666664
tfidfvectorizer_ngram2,Robust covariance,0.9555555555555556,confusion,0.10666666666666667
tfidfvectorizer_ngram2,Robust covariance,0.9555555555555556,freeze,0.02
tfidfvectorizer_ngram2,Robust covariance,0.9555555555555556,mimic,0.06666666666666667
tfidfvectorizer_ngram2,Robust covariance,0.9555555555555556,noise,0.69
tfidfvectorizer_ngram2,Robust covariance,0.9555555555555556,repeat,0.06
tfidfvectorizer_ngram2,Robust covariance,0.9555555555555556,spoof,0.6833333333333333
tfidfvectorizer_ngram2,Robust covariance,0.9555555555555556,total,0.24047619047619048
tfidfvectorizer_ngram2,SGD One-Class SVM,1.0,delay,0.0
tfidfvectorizer_ngram2,SGD One-Class SVM,1.0,confusion,0.0
tfidfvectorizer_ngram2,SGD One-Class SVM,1.0,freeze,0.0
tfidfvectorizer_ngram2,SGD One-Class SVM,1.0,mimic,0.0
tfidfvectorizer_ngram2,SGD One-Class SVM,1.0,noise,0.0
tfidfvectorizer_ngram2,SGD One-Class SVM,1.0,repeat,0.0
tfidfvectorizer_ngram2,SGD One-Class SVM,1.0,spoof,0.0
tfidfvectorizer_ngram2,SGD One-Class SVM,1.0,total,0.0
tfidfvectorizer_ngram2,Local Outlier Factor,0.05555555555555555,delay,0.0
tfidfvectorizer_ngram2,Local Outlier Factor,0.05555555555555555,confusion,0.0
tfidfvectorizer_ngram2,Local Outlier Factor,0.05555555555555555,freeze,0.0
tfidfvectorizer_ngram2,Local Outlier Factor,0.05555555555555555,mimic,0.0
tfidfvectorizer_ngram2,Local Outlier Factor,0.05555555555555555,noise,0.0
tfidfvectorizer_ngram2,Local Outlier Factor,0.05555555555555555,repeat,0.0
tfidfvectorizer_ngram2,Local Outlier Factor,0.05555555555555555,spoof,0.0
tfidfvectorizer_ngram2,Local Outlier Factor,0.05555555555555555,total,0.0
tfidfvectorizer_ngram3,Isolation Forest,0.9777777777777777,delay,0.15666666666666668
tfidfvectorizer_ngram3,Isolation Forest,0.9777777777777777,confusion,0.08666666666666667
tfidfvectorizer_ngram3,Isolation Forest,0.9777777777777777,freeze,0.24666666666666667
tfidfvectorizer_ngram3,Isolation Forest,0.9777777777777777,mimic,0.05
tfidfvectorizer_ngram3,Isolation Forest,0.9777777777777777,noise,0.06333333333333334
tfidfvectorizer_ngram3,Isolation Forest,0.9777777777777777,repeat,0.05
tfidfvectorizer_ngram3,Isolation Forest,0.9777777777777777,spoof,0.06333333333333334
tfidfvectorizer_ngram3,Isolation Forest,0.9777777777777777,total,0.10238095238095238
tfidfvectorizer_ngram3,One-Class SVM,0.03333333333333333,delay,0.9933333333333333
tfidfvectorizer_ngram3,One-Class SVM,0.03333333333333333,confusion,0.9766666666666667
tfidfvectorizer_ngram3,One-Class SVM,0.03333333333333333,freeze,1.0
tfidfvectorizer_ngram3,One-Class SVM,0.03333333333333333,mimic,0.9833333333333333
tfidfvectorizer_ngram3,One-Class SVM,0.03333333333333333,noise,0.99
tfidfvectorizer_ngram3,One-Class SVM,0.03333333333333333,repeat,0.9766666666666667
tfidfvectorizer_ngram3,One-Class SVM,0.03333333333333333,spoof,1.0
tfidfvectorizer_ngram3,One-Class SVM,0.03333333333333333,total,0.9885714285714285
tfidfvectorizer_ngram3,Robust covariance,0.9666666666666667,delay,0.08333333333333333
tfidfvectorizer_ngram3,Robust covariance,0.9666666666666667,confusion,0.12666666666666668
tfidfvectorizer_ngram3,Robust covariance,0.9666666666666667,freeze,0.1
tfidfvectorizer_ngram3,Robust covariance,0.9666666666666667,mimic,0.08
tfidfvectorizer_ngram3,Robust covariance,0.9666666666666667,noise,0.7066666666666667
tfidfvectorizer_ngram3,Robust covariance,0.9666666666666667,repeat,0.04
tfidfvectorizer_ngram3,Robust covariance,0.9666666666666667,spoof,0.68
tfidfvectorizer_ngram3,Robust covariance,0.9666666666666667,total,0.25952380952380955
tfidfvectorizer_ngram3,SGD One-Class SVM,1.0,delay,0.0
tfidfvectorizer_ngram3,SGD One-Class SVM,1.0,confusion,0.0
tfidfvectorizer_ngram3,SGD One-Class SVM,1.0,freeze,0.0
tfidfvectorizer_ngram3,SGD One-Class SVM,1.0,mimic,0.0
tfidfvectorizer_ngram3,SGD One-Class SVM,1.0,noise,0.0
tfidfvectorizer_ngram3,SGD One-Class SVM,1.0,repeat,0.0
tfidfvectorizer_ngram3,SGD One-Class SVM,1.0,spoof,0.0
tfidfvectorizer_ngram3,SGD One-Class SVM,1.0,total,0.0
tfidfvectorizer_ngram3,Local Outlier Factor,0.05555555555555555,delay,0.0
tfidfvectorizer_ngram3,Local Outlier Factor,0.05555555555555555,confusion,0.0
tfidfvectorizer_ngram3,Local Outlier Factor,0.05555555555555555,freeze,0.0
tfidfvectorizer_ngram3,Local Outlier Factor,0.05555555555555555,mimic,0.0
tfidfvectorizer_ngram3,Local Outlier Factor,0.05555555555555555,noise,0.0
tfidfvectorizer_ngram3,Local Outlier Factor,0.05555555555555555,repeat,0.0
tfidfvectorizer_ngram3,Local Outlier Factor,0.05555555555555555,spoof,0.0
tfidfvectorizer_ngram3,Local Outlier Factor,0.05555555555555555,total,0.0
